word,input_phrase,concept
asentamientos humanos,informal settlement,Original keywords
asentamientos informales,informal settlement,Original keywords
asentamientos no regulados,informal settlement,Original keywords
assentamento humano,informal settlement,Original keywords
assentamento informal,informal settlement,Original keywords
assentamento nao regulamentado,informal settlement,Original keywords
assentamento não regulamentado,informal settlement,Original keywords
assentamentos humanos,informal settlement,Original keywords
assentamentos informais,informal settlement,Original keywords
assentamentos nao regulamentados,informal settlement,Original keywords
assentamentos não regulamentados,informal settlement,Original keywords
bairro informal,informal settlement,Original keywords
bairros informais,informal settlement,Original keywords
barrio informal,informal settlement,Original keywords
barrios informales,informal settlement,Original keywords
bidonvilles,informal settlement,Original keywords
habitat humain,informal settlement,Original keywords
habitat informel,informal settlement,Original keywords
habitat non reglemente,informal settlement,Original keywords
habitat non réglementé,informal settlement,Original keywords
habitats humains,informal settlement,Original keywords
habitats informels,informal settlement,Original keywords
habitats non reglementes,informal settlement,Original keywords
habitats non réglementés,informal settlement,Original keywords
human settlement,informal settlement,Original keywords
human settlements,informal settlement,Original keywords
informal neighborhood,informal settlement,Original keywords
informal neighborhoods,informal settlement,Original keywords
informal settlements,informal settlement,Original keywords
informelle siedlung,informal settlement,Original keywords
informelle siedlungen,informal settlement,Original keywords
informelle viertel,informal settlement,Original keywords
informelles viertel,informal settlement,Original keywords
insediamenti informali,informal settlement,Original keywords
insediamenti non regolamentati,informal settlement,Original keywords
insediamenti umani,informal settlement,Original keywords
insediamento informale,informal settlement,Original keywords
insediamento non regolamentato,informal settlement,Original keywords
insediamento umano,informal settlement,Original keywords
menschliche siedlung,informal settlement,Original keywords
menschliche siedlungen,informal settlement,Original keywords
nieformalna dzielnica,informal settlement,Original keywords
nieformalne dzielnice,informal settlement,Original keywords
osada ludzka,informal settlement,Original keywords
osada nieformalna,informal settlement,Original keywords
osada nieregulowana,informal settlement,Original keywords
osady ludzkie,informal settlement,Original keywords
osady nieformalne,informal settlement,Original keywords
osady nieregulowane,informal settlement,Original keywords
quartier informel,informal settlement,Original keywords
quartiere informale,informal settlement,Original keywords
quartieri informali,informal settlement,Original keywords
quartiers informels,informal settlement,Original keywords
ungeregelte siedlung,informal settlement,Original keywords
ungeregelte siedlungen,informal settlement,Original keywords
unregulated settlement,informal settlement,Original keywords
unregulated settlements,informal settlement,Original keywords
abrigos,shelter,Original keywords
abris,shelter,Original keywords
albergues,shelter,Original keywords
refuges,shelter,Original keywords
refúgio,shelter,Original keywords
refugios,shelter,Original keywords
refúgios,shelter,Original keywords
rifugi,shelter,Original keywords
ripari,shelter,Original keywords
riparo,shelter,Original keywords
schron,shelter,Original keywords
schronienia,shelter,Original keywords
schrony,shelter,Original keywords
schutzraume,shelter,Original keywords
schutzräume,shelter,Original keywords
shelters,shelter,Original keywords
unterkunfte,shelter,Original keywords
unterkünfte,shelter,Original keywords
armenviertel,slum,Original keywords
bairro pobre,slum,Original keywords
bairros pobres,slum,Original keywords
barrios marginales,slum,Original keywords
bieda osiedla,slum,Original keywords
bieda osiedle,slum,Original keywords
borgata,slum,Original keywords
borgate,slum,Original keywords
chabola,slum,Original keywords
chabolas,slum,Original keywords
dzielnica biedy,slum,Original keywords
dzielnice biedy,slum,Original keywords
favelas,slum,Original keywords
hausbesetzer,slum,Original keywords
illegale bewohner,slum,Original keywords
illegaler bewohner,slum,Original keywords
nielegalni mieszkancy,slum,Original keywords
nielegalni mieszkańcy,slum,Original keywords
nielegalny mieszkaniec,slum,Original keywords
occupant illegal,slum,Original keywords
occupant illégal,slum,Original keywords
occupante abusivo,slum,Original keywords
occupanti abusivi,slum,Original keywords
occupants illegaux,slum,Original keywords
occupants illégaux,slum,Original keywords
ocupante ilegal,slum,Original keywords
ocupantes ilegais,slum,Original keywords
ocupantes ilegales,slum,Original keywords
okupa,slum,Original keywords
okupas,slum,Original keywords
quartier pauvre,slum,Original keywords
quartiere povero,slum,Original keywords
quartieri poveri,slum,Original keywords
quartiers pauvres,slum,Original keywords
shantytown,slum,Original keywords
shantytowns,slum,Original keywords
slums,slum,Original keywords
squatter,slum,Original keywords
squatters,slum,Original keywords
squatteur,slum,Original keywords
squatteurs,slum,Original keywords
vila miseria,slum,Original keywords
vila miséria,slum,Original keywords
vilas miserias,slum,Original keywords
vilas misérias,slum,Original keywords
villa miseria,slum,Original keywords
villas miserias,slum,Original keywords
construcao sustentavel,sustainable construction,Original keywords
construção sustentável,sustainable construction,Original keywords
construccion sostenible,sustainable construction,Original keywords
construcción sostenible,sustainable construction,Original keywords
construction durable,sustainable construction,Original keywords
costruzione sostenibile,sustainable construction,Original keywords
nachhaltiges Bauen,sustainable construction,Original keywords
sustainable construction,sustainable construction,Original keywords
zrownowazone budownictwo,sustainable construction,Original keywords
zrównoważone budownictwo,sustainable construction,Original keywords
desarrollo urbano,urban development,Original keywords
desenvolvimento urbano,urban development,Original keywords
developpement urbain,urban development,Original keywords
développement urbain,urban development,Original keywords
rozwoj urbanistyczny,urban development,Original keywords
rozwój urbanistyczny,urban development,Original keywords
stadtentwicklung,urban development,Original keywords
sviluppo urbano,urban development,Original keywords
urban development,urban development,Original keywords
housing reconstruction,housing reconstruction,Resilience and Reconstruction
nachkatastrophe,post-disaster housing,Resilience and Reconstruction
pokatastrofalny,post-disaster housing,Resilience and Reconstruction
pós-desastre,post-disaster housing,Resilience and Reconstruction
post-catastrophe,post-disaster housing,Resilience and Reconstruction
post-disaster housing,post-disaster housing,Resilience and Reconstruction
postcatastrofe,post-disaster housing,Resilience and Reconstruction
postdesastre,post-disaster housing,Resilience and Reconstruction
postdisaster,post-disaster housing,Resilience and Reconstruction
przesiedlenie,post-disaster housing,Resilience and Reconstruction
resettlement,post-disaster housing,Resilience and Reconstruction
umsiedlung,post-disaster housing,Resilience and Reconstruction
wiederaufbau,post-disaster housing,Resilience and Reconstruction
reconstruction loan,reconstruction loan,Resilience and Reconstruction
reconstruction subsidy,reconstruction subsidy,Resilience and Reconstruction
abitazioni,resilient housing,Resilience and Reconstruction
earthquake-resistant,resilient housing,Resilience and Reconstruction
erdbebensicher,resilient housing,Resilience and Reconstruction
floodproof,resilient housing,Resilience and Reconstruction
odporny na burze,resilient housing,Resilience and Reconstruction
odporny na powodzie,resilient housing,Resilience and Reconstruction
odporny na trzęsienia ziemi,resilient housing,Resilience and Reconstruction
resilient housing,resilient housing,Resilience and Reconstruction
résistant aux inondations,resilient housing,Resilience and Reconstruction
résistant aux tempêtes,resilient housing,Resilience and Reconstruction
résistant aux tremblements de terre,resilient housing,Resilience and Reconstruction
resistente a inundaciones,resilient housing,Resilience and Reconstruction
resistente a inundações,resilient housing,Resilience and Reconstruction
resistente a sismos,resilient housing,Resilience and Reconstruction
resistente a tempestades,resilient housing,Resilience and Reconstruction
resistente a terremotos,resilient housing,Resilience and Reconstruction
resistente a tormentas,resilient housing,Resilience and Reconstruction
resistente ai terremoti,resilient housing,Resilience and Reconstruction
resistente alle inondazioni,resilient housing,Resilience and Reconstruction
resistente alle tempeste,resilient housing,Resilience and Reconstruction
stormproof,resilient housing,Resilience and Reconstruction
sturmfest,resilient housing,Resilience and Reconstruction
überschwemmungssicher,resilient housing,Resilience and Reconstruction
affordable housing,affordable housing,Social Housing
cooperativa abitativa,cooperative housing,Social Housing
cooperativa de vivienda,cooperative housing,Social Housing
cooperativa habitacional,cooperative housing,Social Housing
coopérative d'habitation,cooperative housing,Social Housing
cooperative housing,cooperative housing,Social Housing
housingcooperative,cooperative housing,Social Housing
spółdzielnia mieszkaniowa,cooperative housing,Social Housing
wohnungsgenossenschaft,cooperative housing,Social Housing
dotowany,government-funded housing,Social Housing
government-funded housing,government-funded housing,Social Housing
cooperativas,housing cooperatives,Social Housing
cooperatives,housing cooperatives,Social Housing
coopératives,housing cooperatives,Social Housing
genossenschaften,housing cooperatives,Social Housing
housing cooperatives,housing cooperatives,Social Housing
spółdzielnie,housing cooperatives,Social Housing
housing program,housing program,Social Housing
low-cost housing,low-cost housing,Social Housing
subwencjonowany,low-cost housing,Social Housing
municipal housing,municipal housing,Social Housing
edilizia senza scopo di lucro,nonprofit housing,Social Housing
gemeinnütziger wohnungsbau,nonprofit housing,Social Housing
habitação sem fins lucrativos,nonprofit housing,Social Housing
logement sans but lucratif,nonprofit housing,Social Housing
mieszkalnictwo non-profit,nonprofit housing,Social Housing
nonprofit housing,nonprofit housing,Social Housing
nonprofithousing,nonprofit housing,Social Housing
vivienda sin fines de lucro,nonprofit housing,Social Housing
dauerhaft,permanently affordable housing,Social Housing
en permanence,permanently affordable housing,Social Housing
na stałe,permanently affordable housing,Social Housing
permanentemente,permanently affordable housing,Social Housing
permanently,permanently affordable housing,Social Housing
permanently affordable housing,permanently affordable housing,Social Housing
edilizia pubblica,public housing,Social Housing
edilizia residenziale statale,public housing,Social Housing
edilizia sovvenzionata,public housing,Social Housing
habitação estatal,public housing,Social Housing
habitação pública,public housing,Social Housing
habitação subsidiada,public housing,Social Housing
logement public,public housing,Social Housing
logement subventionné,public housing,Social Housing
mieszkania komunalne,public housing,Social Housing
mieszkania państwowe,public housing,Social Housing
mieszkania subsydiowane,public housing,Social Housing
öffentliche wohnungen,public housing,Social Housing
public housing,public housing,Social Housing
publichousing,public housing,Social Housing
staatlicher wohnungsbau,public housing,Social Housing
statehousing,public housing,Social Housing
subsidizedhousing,public housing,Social Housing
subventionierter wohnungsbau,public housing,Social Housing
vivienda estatal,public housing,Social Housing
vivienda pública,public housing,Social Housing
vivienda subvencionada,public housing,Social Housing
equidad compartida,shared-equity housing,Social Housing
equidade compartilhada,shared-equity housing,Social Housing
equità condivisa,shared-equity housing,Social Housing
équité partagée,shared-equity housing,Social Housing
geteiltes eigenkapital,shared-equity housing,Social Housing
shared-equity,shared-equity housing,Social Housing
shared-equity housing,shared-equity housing,Social Housing
współdzielony kapitał,shared-equity housing,Social Housing
alloggio comunale,social housing,Social Housing
alloggio sociale,social housing,Social Housing
alloggio statale,social housing,Social Housing
council housing,social housing,Social Housing
habitação municipal,social housing,Social Housing
habitação social,social housing,Social Housing
kommunaler wohnungsbau,social housing,Social Housing
logement d'état,social housing,Social Housing
logement municipal,social housing,Social Housing
logement social,social housing,Social Housing
mieszkanie komunalne,social housing,Social Housing
mieszkanie państwowe,social housing,Social Housing
mieszkanie socjalne,social housing,Social Housing
social housing,social housing,Social Housing
sozialwohnung,social housing,Social Housing
staatswohnung,social housing,Social Housing
state housing,social housing,Social Housing
vivienda municipal,social housing,Social Housing
vivienda social,social housing,Social Housing
edilizia comunale,state-funded housing,Social Housing
edilizia statale,state-funded housing,Social Housing
mieszkanie publiczne,state-funded housing,Social Housing
öffentlicher wohnungsbau,state-funded housing,Social Housing
state-funded housing,state-funded housing,Social Housing
alloggi sovvenzionati,subsidized housing,Social Housing
dotacja mieszkaniowa,subsidized housing,Social Housing
geförderter wohnraum,subsidized housing,Social Housing
housing subsidy,subsidized housing,Social Housing
mieszkanie subsydiowane,subsidized housing,Social Housing
subsidio de vivienda,subsidized housing,Social Housing
subsídio habitacional,subsidized housing,Social Housing
subsidized housing,subsidized housing,Social Housing
subvention au logement,subsidized housing,Social Housing
sussidio abitativo,subsidized housing,Social Housing
wohnungszuschuss,subsidized housing,Social Housing
crisis housing,crisis housing,Transitional and Temporary Housing
disaster housing,disaster housing,Transitional and Temporary Housing
disaster shelter,disaster shelter,Transitional and Temporary Housing
emergency accommodation,emergency accommodation,Transitional and Temporary Housing
unterstand,emergency accommodation,Transitional and Temporary Housing
alloggio,emergency housing,Transitional and Temporary Housing
emergency housing,emergency housing,Transitional and Temporary Housing
habitação,emergency housing,Transitional and Temporary Housing
housing,emergency housing,Transitional and Temporary Housing
logement,emergency housing,Transitional and Temporary Housing
mieszkalnictwo,emergency housing,Transitional and Temporary Housing
nagły wypadek,emergency housing,Transitional and Temporary Housing
notfall,emergency housing,Transitional and Temporary Housing
vivienda,emergency housing,Transitional and Temporary Housing
abri d'urgence,emergency shelters,Transitional and Temporary Housing
abrigo de emergência,emergency shelters,Transitional and Temporary Housing
albergue de emergencia,emergency shelters,Transitional and Temporary Housing
emergency shelters,emergency shelters,Transitional and Temporary Housing
emergencyshelter,emergency shelters,Transitional and Temporary Housing
notunterkunft,emergency shelters,Transitional and Temporary Housing
rifugio d'emergenza,emergency shelters,Transitional and Temporary Housing
schronisko awaryjne,emergency shelters,Transitional and Temporary Housing
acampamento,homeless encampments,Transitional and Temporary Housing
accampamento,homeless encampments,Transitional and Temporary Housing
campamento,homeless encampments,Transitional and Temporary Housing
campement,homeless encampments,Transitional and Temporary Housing
encampment,homeless encampments,Transitional and Temporary Housing
homeless encampments,homeless encampments,Transitional and Temporary Housing
obdachlosenlager,homeless encampments,Transitional and Temporary Housing
obozowisko,homeless encampments,Transitional and Temporary Housing
abri,homeless shelters,Transitional and Temporary Housing
abrigo,homeless shelters,Transitional and Temporary Housing
albergue,homeless shelters,Transitional and Temporary Housing
homeless shelters,homeless shelters,Transitional and Temporary Housing
obdachlosenunterkunft,homeless shelters,Transitional and Temporary Housing
rifugio,homeless shelters,Transitional and Temporary Housing
schronisko,homeless shelters,Transitional and Temporary Housing
shelter,homeless shelters,Transitional and Temporary Housing
alloggio prima,housing first programs,Transitional and Temporary Housing
habitação primeiro,housing first programs,Transitional and Temporary Housing
housing first,housing first programs,Transitional and Temporary Housing
housing first programs,housing first programs,Transitional and Temporary Housing
logement d'abord,housing first programs,Transitional and Temporary Housing
mieszkanie najpierw,housing first programs,Transitional and Temporary Housing
vivienda primero,housing first programs,Transitional and Temporary Housing
wohnen zuerst,housing first programs,Transitional and Temporary Housing
humanitarian shelters,humanitarian shelters,Transitional and Temporary Housing
housingfirst,permanent supportive housing,Transitional and Temporary Housing
permanent supportive housing,permanent supportive housing,Transitional and Temporary Housing
psh,permanent supportive housing,Transitional and Temporary Housing
refugee shelters,refugee shelters,Transitional and Temporary Housing
obdachlosigkeit,shelter programs for homeless,Transitional and Temporary Housing
ricovero,shelter programs for homeless,Transitional and Temporary Housing
shelter programs for homeless,shelter programs for homeless,Transitional and Temporary Housing
unterkunft,shelter programs for homeless,Transitional and Temporary Housing
shelters for displaced persons,shelters for displaced persons,Transitional and Temporary Housing
refuge,street homelessness,Transitional and Temporary Housing
refugio,street homelessness,Transitional and Temporary Housing
sem-teto,street homelessness,Transitional and Temporary Housing
senzatetto,street homelessness,Transitional and Temporary Housing
street homelessness,street homelessness,Transitional and Temporary Housing
zeltlager,street homelessness,Transitional and Temporary Housing
accommodation,temporary accommodation for refugees,Transitional and Temporary Housing
acomodação,temporary accommodation for refugees,Transitional and Temporary Housing
alojamiento,temporary accommodation for refugees,Transitional and Temporary Housing
hébergement,temporary accommodation for refugees,Transitional and Temporary Housing
schutzunterkunft,temporary accommodation for refugees,Transitional and Temporary Housing
temporary accommodation for refugees,temporary accommodation for refugees,Transitional and Temporary Housing
temporary housing,temporary housing,Transitional and Temporary Housing
wohnraum,temporary housing,Transitional and Temporary Housing
albergue para personas sin hogar,temporary housing for homeless,Transitional and Temporary Housing
albergue para pessoas sem-abrigo,temporary housing for homeless,Transitional and Temporary Housing
alloggio temporaneo,temporary housing for homeless,Transitional and Temporary Housing
czasowe mieszkanie,temporary housing for homeless,Transitional and Temporary Housing
habitação temporária,temporary housing for homeless,Transitional and Temporary Housing
homelessshelter,temporary housing for homeless,Transitional and Temporary Housing
logement temporaire,temporary housing for homeless,Transitional and Temporary Housing
refuge pour les sans-abri,temporary housing for homeless,Transitional and Temporary Housing
rifugio per senzatetto,temporary housing for homeless,Transitional and Temporary Housing
schronisko dla bezdomnych,temporary housing for homeless,Transitional and Temporary Housing
temporary housing for homeless,temporary housing for homeless,Transitional and Temporary Housing
temporaryhousing,temporary housing for homeless,Transitional and Temporary Housing
vivienda temporal,temporary housing for homeless,Transitional and Temporary Housing
vorübergehende unterkunft,temporary housing for homeless,Transitional and Temporary Housing
temporary supportive housing,temporary supportive housing,Transitional and Temporary Housing
tent cities,tent cities,Transitional and Temporary Housing
barraca,tents for the homeless,Transitional and Temporary Housing
lager,tents for the homeless,Transitional and Temporary Housing
namiot,tents for the homeless,Transitional and Temporary Housing
obóz,tents for the homeless,Transitional and Temporary Housing
tenda,tents for the homeless,Transitional and Temporary Housing
tent,tents for the homeless,Transitional and Temporary Housing
tente,tents for the homeless,Transitional and Temporary Housing
tents for the homeless,tents for the homeless,Transitional and Temporary Housing
tienda de campaña,tents for the homeless,Transitional and Temporary Housing
zelt,tents for the homeless,Transitional and Temporary Housing
alloggio di transizione,transitional housing for homeless,Transitional and Temporary Housing
bezdomność,transitional housing for homeless,Transitional and Temporary Housing
habitação de transição,transitional housing for homeless,Transitional and Temporary Housing
homelessness,transitional housing for homeless,Transitional and Temporary Housing
logement transitoire,transitional housing for homeless,Transitional and Temporary Housing
mieszkanie przejściowe,transitional housing for homeless,Transitional and Temporary Housing
sans-abrisme,transitional housing for homeless,Transitional and Temporary Housing
sem-abrigo,transitional housing for homeless,Transitional and Temporary Housing
senza fissa dimora,transitional housing for homeless,Transitional and Temporary Housing
sinhogarismo,transitional housing for homeless,Transitional and Temporary Housing
transitional housing,transitional housing for homeless,Transitional and Temporary Housing
transitional housing for homeless,transitional housing for homeless,Transitional and Temporary Housing
übergangswohnung,transitional housing for homeless,Transitional and Temporary Housing
vivienda de transición,transitional housing for homeless,Transitional and Temporary Housing
bezdomny,unsheltered population,Transitional and Temporary Housing
desabrigado,unsheltered population,Transitional and Temporary Housing
falta de vivienda,unsheltered population,Transitional and Temporary Housing
itinérance,unsheltered population,Transitional and Temporary Housing
obdachlos,unsheltered population,Transitional and Temporary Housing
sans-abri,unsheltered population,Transitional and Temporary Housing
senza riparo,unsheltered population,Transitional and Temporary Housing
sin techo,unsheltered population,Transitional and Temporary Housing
unsheltered,unsheltered population,Transitional and Temporary Housing
unsheltered population,unsheltered population,Transitional and Temporary Housing
